text_features,speeding,signal_violation,careless_driving,distracted,wrong_lane,drink_drive,LATITUDE,LONGITUDE
unsafe speed unspecified,0,0,0,0,0,0,40.66447,-73.89593
unsafe speed,0,0,0,0,0,0,40.709835,-74.014885
driver inattention/distraction unspecified,0,0,0,1,0,0,40.585342,-73.94157
passing or lane usage improper unspecified,0,0,0,0,0,0,40.746395,-73.9856
unspecified unspecified,0,0,0,0,0,0,40.617004,-73.96912
unspecified,0,0,0,0,0,0,40.718662,-74.00615
backing unsafely,0,0,0,0,0,0,40.680664,-73.97028
unspecified unspecified,0,0,0,0,0,0,40.67392,-73.91012
other vehicular,0,0,0,0,0,0,40.806835,-73.924355
unspecified unspecified unspecified,0,0,0,0,0,0,40.627735,-73.920105
traffic control disregarded traffic control disregarded,0,1,0,0,0,0,0.0,0.0
unspecified,0,0,0,0,0,0,40.661263,-73.955765
following too closely unspecified unspecified,0,0,1,0,0,0,40.844883,-73.907295
driver inattention/distraction unspecified,0,0,0,1,0,0,40.76104,-73.88162
failure to yield right-of-way,0,1,0,0,0,0,40.669777,-73.9583
unsafe lane changing unspecified,0,0,1,0,0,0,40.839443,-73.90436
driver inattention/distraction unspecified,0,0,0,1,0,0,40.75245,-73.94507
passing too closely unspecified,0,0,1,0,0,0,40.687748,-73.980125
unspecified unspecified unspecified,0,0,0,0,0,0,40.87356,-73.81853
other vehicular other vehicular,0,0,0,0,0,0,40.8176,-73.90373
unspecified,0,0,0,0,0,0,40.638428,-73.91275
unspecified unspecified,0,0,0,0,0,0,40.813885,-73.95211
unsafe speed unspecified,0,0,0,0,0,0,40.77733,-73.95456
failure to yield right-of-way unspecified,0,1,0,0,0,0,40.713135,-74.00407
driver inattention/distraction unspecified,0,0,0,1,0,0,40.775486,-73.98217
unspecified,0,0,0,0,0,0,40.591137,-73.97752
pedestrian/bicyclist/other pedestrian error/confusion,0,0,0,0,0,0,40.865536,-73.92728
following too closely unspecified,0,0,1,0,0,0,40.76551,-73.97795
unspecified unspecified unspecified,0,0,0,0,0,0,40.63311,-73.97217
alcohol involvement unspecified,0,0,0,0,0,1,40.823772,-73.87245
passing too closely unspecified,0,0,1,0,0,0,40.84497,-73.90247
unspecified,0,0,0,0,0,0,40.675507,-74.00075
passing or lane usage improper unspecified,0,0,0,0,0,0,40.609535,-73.75372
driver inexperience,0,0,0,0,0,0,40.730446,-74.00431
unspecified,0,0,0,0,0,0,40.721645,-73.8026
unspecified unspecified,0,0,0,0,0,0,40.853477,-73.82622
alcohol involvement unspecified,0,0,0,0,0,1,40.66901,-73.80265
unspecified,0,0,0,0,0,0,40.629475,-74.1123
passing too closely unspecified,0,0,1,0,0,0,40.6843,-73.99724
following too closely unspecified,0,0,1,0,0,0,40.767612,-73.950005
driver inattention/distraction,0,0,0,1,0,0,40.80066,-73.9544
turning improperly unspecified,0,0,0,0,0,0,40.87645,-73.848175
passing or lane usage improper unspecified,0,0,0,0,0,0,40.737865,-73.876144
reaction to uninvolved vehicle unspecified,0,0,0,0,0,0,40.764103,-73.93277
other vehicular following too closely,0,0,1,0,0,0,40.66735,-73.76994
passing too closely unspecified,0,0,1,0,0,0,40.824265,-73.95642
backing unsafely unspecified,0,0,0,0,0,0,40.702045,-73.9156
driver inattention/distraction,0,0,0,1,0,0,40.85306,-73.931
unspecified,0,0,0,0,0,0,0.0,0.0
turning improperly unspecified,0,0,0,0,0,0,40.697315,-73.932274
passing too closely unspecified unspecified,0,0,1,0,0,0,40.679344,-73.859535
unspecified unspecified,0,0,0,0,0,0,40.708923,-73.81877
lost consciousness unspecified,0,0,0,0,0,0,40.60203,-74.09572
unsafe speed unspecified,0,0,0,0,0,0,40.693787,-73.81173
unspecified unspecified unspecified,0,0,0,0,0,0,40.826767,-73.888855
passing or lane usage improper unspecified,0,0,0,0,0,0,40.56692,-74.116234
driver inattention/distraction unspecified,0,0,0,1,0,0,40.623913,-74.00726
following too closely unspecified,0,0,1,0,0,0,40.592422,-73.99508
unspecified,0,0,0,0,0,0,40.6783,-73.88988
driver inattention/distraction unspecified,0,0,0,1,0,0,40.748962,-73.89176
driver inexperience unspecified,0,0,0,0,0,0,40.631508,-73.90506
alcohol involvement unspecified,0,0,0,0,0,1,40.677322,-73.790955
following too closely unspecified,0,0,1,0,0,0,40.57666,-73.965836
